fighter_1,fighter_1_odds,fighter_2,fighter_2_odds,fighter_bout_id,updated_at
Fatima Kline,−1100,Melissa Martinez,+700,32464929,Jun-30-2025 10:17:AM
Mitch Ramirez,+650,Mike Davis,−1000,32464937,Jun-30-2025 10:15:AM
Kennedy Nzechukwu,−198,Valter Walker,+164,32464932,Jun-30-2025 10:15:AM
Lauren Murphy,+455,Eduarda Moura,−625,32464936,Jun-30-2025 10:15:AM
Jake Matthews,−105,Chidi Njokuani,−115,32464931,Jun-30-2025 10:15:AM
Max Griffin,+260,Chris Curtis,−325,32464938,Jun-30-2025 10:15:AM
Junior Tafa,−175,Tuco Tokkos,+145,32464930,Jun-30-2025 10:15:AM
Vitor Petrino,−700,Austen Lane,+500,32464928,Jun-30-2025 10:15:AM
Nate Landwehr,+210,Morgan Charriere,−258,32464933,Jun-30-2025 10:15:AM
Calvin Kattar,+124,Steve Garcia,−148,32464935,Jun-30-2025 10:15:AM
Stephen Thompson,+330,Gabriel Bonfim,−425,32464934,Jun-30-2025 10:15:AM
Derrick Lewis,+170,Tallison Teixeira,−220,32453030,Jun-30-2025 10:15:AM
