fighter_1,fighter_1_odds,fighter_2,fighter_2_odds,fighter_bout_id,timestamp
Fatima Kline,−1100,Melissa Martinez,+700,32464929,2025-06-30 08:02:27
Mitch Ramirez,+650,Mike Davis,−1000,32464937,2025-06-30 08:02:27
Kennedy Nzechukwu,−192,Valter Walker,+160,32464932,2025-06-30 08:02:27
Lauren Murphy,+455,Eduarda Moura,−625,32464936,2025-06-30 08:02:27
Jake Matthews,−105,Chidi Njokuani,−115,32464931,2025-06-30 08:02:27
Max Griffin,+260,Chris Curtis,−325,32464938,2025-06-30 08:02:27
Junior Tafa,−175,Tuco Tokkos,+145,32464930,2025-06-30 08:02:27
Vitor Petrino,−700,Austen Lane,+500,32464928,2025-06-30 08:02:27
Nate Landwehr,+210,Morgan Charriere,−258,32464933,2025-06-30 08:02:27
Calvin Kattar,+124,Steve Garcia,−148,32464935,2025-06-30 08:02:27
Stephen Thompson,+330,Gabriel Bonfim,−425,32464934,2025-06-30 08:02:27
Derrick Lewis,+170,Tallison Teixeira,−220,32453030,2025-06-30 08:02:27
