fighter_1,fighter_1_odds,fighter_2,fighter_2_odds,fighter_bout_id
Hamdy Abdelwahab,−162,Mohammed Usman,+136,32403994
Tagir Ulanbekov,−455,Azat Maksum,+350,32403986
Irina Alekseeva,−285,Klaudia Sygula,+230,32403980
Daria Zhelezniakova,+205,Melissa Mullins,−250,32403989
Ismail Naurdiev,+160,Jun Yong Park,−192,32403982
Seokhyeon Ko,+350,Oban Elliott,−455,32403987
Muhammad Naimov,−278,Bogdan Grad,+225,32403985
Nazim Sadykhov,−485,Nikolas Motta,+370,32403983
Tofiq Musayev,+130,Myktybek Orolbai,−155,32403988
Curtis Blaydes,−238,Rizvan Kuniev,+195,32403981
Rafael Fiziev,+110,Ignacio Bahamondes,−130,32403984
Jamahal Hill,−105,Khalil Rountree Jr.,−115,32330048
Brandon Royval,−125,Joshua Van,+105,32402628
Beneil Dariush,+130,Renato Moicano,−155,32298293
Viviane Araujo,+195,Tracy Cortez,−238,32298297
Jack Hermansson,+160,Gregory Rodrigues,−192,32298298
Alexandre Pantoja,−265,Kai Kara-France,+215,32298238
Ilia Topuria,−440,Charles Oliveira,+340,32433680
Max Holloway,−118,Dustin Poirier,−102,32211069
Robert Whittaker,−162,Reinier De Ridder,+136,32373911
Dricus Du Plessis,+150,Khamzat Chimaev,−180,32159534
Jon Jones,+110,Tom Aspinall,−130,31812412
Kayla Harrison,−155,Amanda Nunes,+130,32396360
Magomed Ankalaev,−180,Alex Pereira,+150,32159569
